,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
54,7.506882974003036e+17,Wed Jul 06 13:50:11 +0000 2016,@AJKarg @LindfieldGroup @auspost must take longer than #royalmail. Dr Kitchin and I have ours 😃 https://t.co/kxuOK6oosq,['https://pbs.twimg.com/media/Cmr7BAoXgAElKhN.jpg'],,en,1.0,0.0,0.0,1.0,False,,,,7.506723592169431e+17,,,https://twitter.com/financeinsport/status/750688297400303616/photo/1,Thu Jan 31 14:14:24 +0000 2013,1137107803.0,DrRob_Wilson,Rob Wilson ⚽️💷,3630.0,899.0,6447.0,False,False,False,"Sheffield, UK",https://pbs.twimg.com/profile_images/1606219875063664641/q5wUih1y_normal.jpg,https://pbs.twimg.com/profile_banners/1137107803/1533923095,"Football Finance Expert @sheffhallamuni; Head of Finance, Accounting & Business Systems @SBSHallam; Director @swfccp; EiC @MSLJournal; Host @VSIExecEd",https://www.shu.ac.uk/about-us/our-people/staff-profiles/robert-wilson,4968.0,False,1359641664.0,False,,,@AJKarg @LindfieldGroup @auspost must take longer than #royalmail. Dr Kitchin and I have ours 😃 ,72,"['uk', 'ecommerce']",ajkarg lindfieldgroup au must take longer than dr kitchin and i have ours,uk ecommerce,0.5212559
73,7.510985563968307e+17,Thu Jul 07 17:00:25 +0000 2016,Thank you postie :) #royalmail,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Mon Mar 02 07:58:28 +0000 2009,22464472.0,wembleymich,Michele 💖💙,393.0,529.0,79918.0,False,False,False,UK,https://pbs.twimg.com/profile_images/1623057803882659850/BtBHUavK_normal.jpg,https://pbs.twimg.com/profile_banners/22464472/1436213028,"Questions, questions... Won't get you any answers unless you ask clear, direct ones.",,47330.0,False,1235980708.0,False,,,Thank you postie :) #royalmail,258,"['help', 'service']",thank you,help service,0.5252473
81,7.513644313979412e+17,Fri Jul 08 10:36:54 +0000 2016,Parcel? What parcel? #royalmail https://t.co/hjPPRkYQJl,,,en,2.0,0.0,1.0,0.0,False,,,,,7.232005924039393e+17,,https://twitter.com/chris_klien/status/723200592403939329,Thu Feb 11 08:48:35 +0000 2016,6.977037651059098e+17,AnnaKaling,Anna 'Anner' Kaling 🐀,7159.0,5550.0,40465.0,False,False,False,Scotland,https://pbs.twimg.com/profile_images/1587937625738039298/L1dK6ztQ_normal.jpg,https://pbs.twimg.com/profile_banners/697703765105909760/1632351166,"Author. Cat lady. Maybe BFF of @SrThomasThunder. Fan of the Loch Ness Monster, dinosaurs, sharks, bad horror. Killer of plants. Anti centipede. #BloggessTribe",http://annakaling.com,41037.0,False,1455180515.0,False,,,Parcel? What parcel? #royalmail ,198,"['help', 'service']",what,help service,0.63264376
103,7.525881108531814e+17,Mon Jul 11 19:39:22 +0000 2016,Making direct mail a family affair #royalmail https://t.co/4KeawvbTNL,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.marketingweek.com/2016/07/11/making-direct-mail-a-family-affair/#.V4P14c_feAM.twitter,Tue Apr 07 15:32:06 +0000 2015,3144258167.0,domarncreative1,domarncreative,1393.0,1641.0,13920.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1143479856732299264/YNdKBBBk_normal.png,https://pbs.twimg.com/profile_banners/3144258167/1589815667,"Integrated and seasoned:Digital, Creative, Marketing, Accesibility, Strategy. 

We’re different, you should be too!

📞 0208 194 8952",http://www.domarncreative.co.uk,41751.0,False,1428420726.0,False,,,Making direct mail a family affair #royalmail ,22,"['help', 'office']",making direct mail a family affair,help office,0.5794738
107,7.52415951031853e+17,Mon Jul 11 08:15:16 +0000 2016,"Royal Mail Improves Access To Chinese Market For British Brands - https://t.co/eOIMXLpW60
#ecommerce #royalmail",,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://ow.ly/t6jH301Y3zu,Fri May 28 18:04:09 +0000 2010,149208556.0,scurri,Scurri,3450.0,4538.0,2407.0,False,False,False,UK and Ireland,https://pbs.twimg.com/profile_images/1042013429547126784/tcxKD_dm_normal.jpg,https://pbs.twimg.com/profile_banners/149208556/1655395013,"Scurri is next generation delivery management software that puts retailers in control of their costs, operations and customer experience.",https://www.scurri.com/,7943.0,False,1275069849.0,False,,,"Royal Mail Improves Access To Chinese Market For British Brands - 
#ecommerce #royalmail",232,"['thank', 'cwu']",improves access to chinese market for british brand ecommerce,thank cwu,0.5208879
108,7.52617709859373e+17,Mon Jul 11 21:36:59 +0000 2016,Today was a good #royalmail day! https://t.co/uFq4Uf4LP7,,,en,2.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BHvIxhiAAhS/,Tue Jul 26 07:07:41 +0000 2011,342574077.0,APP_Editor,Patricia Watts @ APP,2599.0,2183.0,3802.0,False,False,False,"Your Computer, Home Office USA",https://pbs.twimg.com/profile_images/844712892784103424/MItNo9cw_normal.jpg,https://pbs.twimg.com/profile_banners/342574077/1508101778,"Royal Fashion blogger, avid charity supporter. I really enjoy fun times with good friends & the finer things. I like cold coffee in the morning",http://www.apetiteprincess.co.uk,39758.0,False,1311664061.0,False,,,Today was a good #royalmail day! ,232,"['thank', 'cwu']",to wa a good,thank cwu,0.6291199
117,7.528876383407964e+17,Tue Jul 12 15:29:35 +0000 2016,Must be Scottish #RoyalMail https://t.co/cAzgtNFhkg,['https://pbs.twimg.com/media/CnLLSwAWgAAzeEb.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/joinerkev/status/752887638340796420/photo/1,Sun Jan 11 14:53:58 +0000 2009,18868582.0,joinerkev,˜”*°•. Kev Bailey .•°*”˜,352.0,934.0,1096.0,False,False,False,"York, UK",https://pbs.twimg.com/profile_images/1406521895068049409/9uJyDzzX_normal.jpg,https://pbs.twimg.com/profile_banners/18868582/1578952836,"Joiner for Royal Mail PFS : Yo, Hg & Hu Postcode areas. I support everything Local. Currently working more than 2mtrs away from anyone :-)",https://www.youtube.com/user/joinerkev/videos?view_as=subscriber,10197.0,False,1231685638.0,False,,,Must be Scottish #RoyalMail ,65,"['thank', 'week']",must be scottish,thank week,0.6298158
126,7.532156378965197e+17,Wed Jul 13 13:12:56 +0000 2016,Postal prism #pinkfloyd #royalmail #firstclass https://t.co/Ez8OO02abx,['https://pbs.twimg.com/media/CnP1nw9WIAAZS47.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/miramanga/status/753215637896519685/photo/1,Fri Nov 16 18:38:15 +0000 2007,10311892.0,miramanga,Mira Manga,1949.0,1693.0,7266.0,False,False,False,LDN ,https://pbs.twimg.com/profile_images/1391037816373657600/rESlMXM9_normal.jpg,https://pbs.twimg.com/profile_banners/10311892/1398346924,Writer @LushLtd Times / @Wyrd_Science / @GetFandom / Dragon+ Editor @28magofficial Book club buddy @arbitorian Rainbows / Fireworks DM / Bard she / her,https://linktr.ee/itsmiramanga,15370.0,False,1195238295.0,False,,,Postal prism #pinkfloyd #royalmail #firstclass ,202,"['drone', 'lundy']",prism pinkfloyd firstclass,drone lundy,0.51969177
127,7.531966559110103e+17,Wed Jul 13 11:57:31 +0000 2016,@royalmail have lost my parcel they have given me a number but it is impossible to find an update x #royalmail #lostparcel,,,en,3.0,1.0,1.0,0.0,False,,,,,,,,Thu Jul 28 15:40:18 +0000 2011,344121146.0,feetfirst121,Alix Kime,96.0,113.0,53.0,False,False,False,london,https://pbs.twimg.com/profile_images/3382420135/5f70deb3d96d4c97cae4828fa5df335e_normal.png,https://pbs.twimg.com/profile_banners/344121146/1363343041,"Your feet are in good hands......... Reflexologist. Royal Marsden Hospital, OTU London and treatment rooms in Chelsea",http://www.alixkime.com,2076.0,False,1311867618.0,False,,,@royalmail have lost my parcel they have given me a number but it is impossible to find an update x #royalmail #lostparcel,130,"['help', 'mail']",have lost my they have given me a number but it is impossible to find an update x lost,help mail,0.5476779
133,7.535621624513864e+17,Thu Jul 14 12:09:54 +0000 2016,Now selling stamps! #royalmail #1stclass https://t.co/08rlYLkdLx,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BH12QsQDa5O/,Mon Jun 08 18:30:26 +0000 2015,3313672277.0,craftisan_shop,Craftisan Shop,404.0,597.0,128.0,False,False,False,"Bristol, England",https://pbs.twimg.com/profile_images/643779857747451904/OBaqxsjo_normal.png,https://pbs.twimg.com/profile_banners/3313672277/1467063434,Craft Shop and Cafe,http://www.craftisan-shop.co.uk,373.0,False,1433788226.0,False,,,Now selling stamps! #royalmail #1stclass ,206,"['strike', 'marvel']",now selling 1stclass,strike marvel,0.6355221
141,7.535760366803395e+17,Thu Jul 14 13:05:02 +0000 2016,"7 #postmen attacked by #dogs every day, say #RoyalMail
#veterinary

https://t.co/mZkXJJCx8E'",,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://mrcvs.co.uk/en/news/14666/Dog-owners-urged-to-'think-outside-the-gate,Thu Jan 26 14:09:48 +0000 2012,474931551.0,AnatomyStuff,AnatomyStuff,2373.0,2456.0,26369.0,False,False,False,"Aberystwyth, UK",https://pbs.twimg.com/profile_images/1409481052716929024/15iimphV_normal.jpg,https://pbs.twimg.com/profile_banners/474931551/1624881445,"Suppliers of top-quality anatomical models, charts, posters & training products. Whatever your field, organ or animal, think AnatomyStuff! 🦴",http://www.anatomystuff.co.uk,13967.0,False,1327586988.0,False,,,"7 #postmen attacked by #dogs every day, say #RoyalMail
#veterinary

",258,"['help', 'service']",7 attacked by dog every say veterinary,help service,0.5324521
150,7.538955727932867e+17,Fri Jul 15 10:14:45 +0000 2016,Fancy a Hans Solo stamp?  #royalmail #SWCE sw_celebration_2016 #starwars https://t.co/bXFb1DK7Xv,,,en,1.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BH4N4Hhhubv/,Fri Jan 07 15:21:42 +0000 2011,235181989.0,SPerryPeoplemag,Simon Perry,12397.0,1042.0,4853.0,False,True,False,UK,https://pbs.twimg.com/profile_images/1153220422848172032/q8_sbOwK_normal.jpg,https://pbs.twimg.com/profile_banners/235181989/1597252965,Chief foreign correspondent of People magazine. Consulting producer on The Story of Diana (ABC and Netflix) & The Story of the Royals for ABC.,http://www.people.com,18740.0,False,1294413702.0,False,,,Fancy a Hans Solo stamp?  #royalmail #SWCE sw_celebration_2016 #starwars ,172,"['tues', 'thirsk']",fancy a han solo swce sw_celebration_2016 starwars,tues thirsk,0.57896185
153,7.538789997434634e+17,Fri Jul 15 09:08:54 +0000 2016,Why won't the @RoyalMail website work so I can redirect my mail. #grrr #RoyalMail #FranticFriday,,,en,0.0,0.0,1.0,0.0,False,,,,,,,,Wed Sep 16 11:34:48 +0000 2009,74709264.0,alistairpike,Alistair Pike,211.0,462.0,38.0,False,False,False,"London, England",https://pbs.twimg.com/profile_images/1294023727584358409/isU5EIBj_normal.jpg,https://pbs.twimg.com/profile_banners/74709264/1597354301,"Newcastle United, Bournemouth, Surrey, Harlequins. All round sports fan. Pub based philosopher.",,10078.0,False,1253100888.0,False,,,Why won't the @RoyalMail website work so I can redirect my mail. #grrr #RoyalMail #FranticFriday,5,"['mail', 'scam']",why wont the website work so i can redirect my mail grrr franticfri,mail scam,0.5358516
162,7.546735327187108e+17,Sun Jul 17 13:46:06 +0000 2016,"Humm...
#RoyalMail https://t.co/qPKS69F3Dn",['https://pbs.twimg.com/media/CnkjYMXWAAEdteS.jpg'],,en,1.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/Teh_Arbitor/status/754673532718710784/photo/1,Thu Jul 05 20:54:45 +0000 2012,627731782.0,Teh_Arbitor,The_Arbitor,24.0,168.0,224.0,False,False,False,,https://pbs.twimg.com/profile_images/3134359703/5e173fea53df95ad371fa714b6a8111a_normal.jpeg,,Pretty sure I invented the milkshake sandwich ... couldn't get it to the patent office though.,,35.0,False,1341521685.0,False,,,"Humm...
#RoyalMail ",80,"['help', 'uk']",humm,help uk,0.62915474
166,7.550755907016049e+17,Mon Jul 18 16:23:44 +0000 2016,"How to ruine a #mailart envelope with awful scribbles: https://t.co/GZdFKisvH7 
Thank you, @Correos &amp; @USPS https://t.co/QndkL8dRzT",['https://pbs.twimg.com/media/CnqRIDMWEAUOC9K.jpg'],,en,0.0,0.0,2.0,1.0,False,,,,,,,https://twitter.com/MailAdventures/status/755075590701604865/photo/1,Fri Sep 12 16:31:09 +0000 2014,2805807816.0,MailAdventures,Mail Adventures,1277.0,1624.0,9694.0,False,False,False,,https://pbs.twimg.com/profile_images/510468485470617600/403182NV_normal.jpeg,https://pbs.twimg.com/profile_banners/2805807816/1410540588,Letter writer | Mail artist | Stamps lover | Philately | All postal things,http://mailadventures.blogspot.com,6554.0,False,1410539469.0,False,,,"How to ruine a #mailart envelope with awful scribbles:  
Thank you, @Correos &amp; @USPS ",259,"['help', 'mail']",how to ruine a mailart envelope with awful scribble thank you correos amp usps,help mail,0.5178392
167,7.550411286180332e+17,Mon Jul 18 14:06:47 +0000 2016,Lovely day for it 🌞📮 #royalmail #heatwave https://t.co/O5jJmOn1w0,['https://pbs.twimg.com/media/Cnpx4nyXEAA1Uv1.jpg'],,en,3.0,0.0,1.0,1.0,False,,,,,,,https://twitter.com/SVB_Buzz/status/755041128618033152/photo/1,Thu May 17 05:31:17 +0000 2012,582469595.0,SVB_Buzz,Steve Lousiopoulos,93.0,215.0,247.0,False,False,False,Plymouth,https://pbs.twimg.com/profile_images/1420028304241930244/4hW7-k31_normal.jpg,https://pbs.twimg.com/profile_banners/582469595/1436996034,Consilio et Animis (OvO),,310.0,False,1337232677.0,False,,,Lovely day for it 🌞📮 #royalmail #heatwave ,-1,"['help', 'service']",lovely for it heatwave,help service,0.59285474
168,7.54897628127572e+17,Mon Jul 18 04:36:34 +0000 2016,"#royalmail #英国郵便機関

size...M  price...¥1,900-

#古着 #古着屋
#デザートスノー2号店
#トシです。#トシです。#トシです。
#machida… https://t.co/SAfF8Gt1qY",,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BH_VjxWh21P/,Mon Jan 17 04:25:30 +0000 2011,239237207.0,DESERTSNOW2nd,デザートスノースタッフ トシです。,2593.0,2248.0,55.0,False,False,False,下北沢,https://pbs.twimg.com/profile_images/960932084167540736/E48v-GDg_normal.jpg,https://pbs.twimg.com/profile_banners/239237207/1629123867,古着屋”DESERTSNOW”スタッフ。トシです。下北沢4号店の商品紹介です。美味しいご飯も日々探求。,,8513.0,False,1295238330.0,False,,,"#royalmail #英国郵便機関

size...M  price...¥1,900-

#古着 #古着屋
#デザートスノー2号店
#トシです。#トシです。#トシです。
#machida… ",23,"['say', 'really']",sizem price1900 2 machida,say really,0.51535225
177,7.550503859880182e+17,Mon Jul 18 14:43:34 +0000 2016,Looking slick #royalmail https://t.co/73B244bxFr,,,en,0.0,0.0,0.0,0.0,False,,,,,7.550411286180332e+17,,https://twitter.com/SVB_Buzz/status/755041128618033152,Thu May 20 19:12:43 +0000 2010,146164713.0,fingergod,Matt AFC,34.0,65.0,719.0,False,False,False,uk,https://pbs.twimg.com/profile_images/1554860801466458115/kUJcyiJ__normal.jpg,https://pbs.twimg.com/profile_banners/146164713/1656179766,Arsenal 🌏  - Happily Married!!!! ... My opinions are my own. Follow fellow Gooners,,3495.0,False,1274382763.0,False,,,Looking slick #royalmail ,184,"['new', 'office']",looking slick,new office,0.7124257
183,7.553663483986575e+17,Tue Jul 19 11:39:06 +0000 2016,Good job Royal Mail! Hope it was easy to get your lunch!! #angrydad #parking #royalmail #parents https://t.co/dzcNxbs0JE,['https://pbs.twimg.com/media/CnuZqVIWAAAmQei.jpg'],,en,6.0,4.0,1.0,1.0,False,,,,,,,https://twitter.com/Stuartbravery/status/755366348398657538/photo/1,Mon Oct 17 10:27:42 +0000 2011,392631274.0,Stuartbravery,Stu,18.0,191.0,75.0,False,False,False,UK,https://pbs.twimg.com/profile_images/465269758636879872/vrdkPazw_normal.jpeg,,,,33.0,False,1318847262.0,False,,,Good job Royal Mail! Hope it was easy to get your lunch!! #angrydad #parking #royalmail #parents ,204,"['mail', 'help']",good job hope it wa easy to get your lunch angrydad parking parent,mail help,0.50443506
187,7.553298516582154e+17,Tue Jul 19 09:14:04 +0000 2016,Royal Mail revenues rise 1% in 'quieter period'. 🇬🇧 #RoyalMail https://t.co/0rF3OXs4E6,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://www.bbc.co.uk/news/business-36832515,Sat Nov 17 13:45:15 +0000 2012,953592132.0,andrewsduncan1,Andrew Duncan,2296.0,1435.0,63651.0,False,False,False,London. United Kingdom,https://pbs.twimg.com/profile_images/663730127906463744/l017r0-__normal.jpg,https://pbs.twimg.com/profile_banners/953592132/1447081584,Journalist. Retweets/follow are not an endorsement.,,145340.0,False,1353159915.0,False,,,Royal Mail revenues rise 1% in 'quieter period'. 🇬🇧 #RoyalMail ,189,"['strike', 'office']",revenue rise 1 in quieter period,strike office,0.53066266
189,7.554849133530972e+17,Tue Jul 19 19:30:14 +0000 2016,#RoyalMail reveals latest results. Read more: https://t.co/LzxjiUnL6n,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://owler.us/aa4BYj,Fri Jan 29 22:23:44 +0000 2016,4832179622.0,courierlogi_ser,Logistics News,244.0,2.0,0.0,False,False,False,"San Mateo, CA",https://pbs.twimg.com/profile_images/693198322752843776/s2LvM37C_normal.jpg,https://pbs.twimg.com/profile_banners/4832179622/1454106395,Track all of the latest Logistics News with Owler. View all companies in the Courier and Logistics Services Sector: https://t.co/GSyRNPvt96,http://www.owler.com/iaApp/sector/i18_s13/owler/,20800.0,False,1454106224.0,False,,,#RoyalMail reveals latest results. Read more: ,51,"['letter', 'office']",reveals latest result read more,letter office,0.5431932
