,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
456,7.659249422904934e+17,Wed Aug 17 14:55:11 +0000 2016,Well done #royalmail #impressive https://t.co/0AHKxPMQXb,['https://pbs.twimg.com/media/CqEcnfjXgAQEVZN.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/GaryFilleryPT/status/765924942290493440/photo/1,Thu Nov 19 11:50:52 +0000 2009,91088984.0,Gazzabunger,Gary Fillery,645.0,82.0,1085.0,False,False,False,United Kingdom,https://pbs.twimg.com/profile_images/1548184999215517696/2e0eWd9T_normal.jpg,https://pbs.twimg.com/profile_banners/91088984/1663599887,"Paddle-boarder, fermented grape enthusiast & the liking for the odd Monti Cristo No3 cigar. pop over to @gary_fillery_pt for my PT page",,7363.0,False,1258631452.0,False,,,Well done #royalmail #impressive ,114,['nice'],well done impressive,nice,0.6438376
478,7.667751598228767e+17,Fri Aug 19 23:13:38 +0000 2016,#RoyalMail Friday! 💜 🙆 https://t.co/Io59wiINYG,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BJTu1WoDVCy/,Mon Mar 29 21:41:41 +0000 2010,127653467.0,silviayloqueve,Silvia,267.0,511.0,3077.0,False,False,False,Unceded Musqueam Territory,https://pbs.twimg.com/profile_images/1609940627613159427/QNjLli4o_normal.jpg,https://pbs.twimg.com/profile_banners/127653467/1420175476,"I love music, reading, writing and eating tamarind candy and potato chips!",,16578.0,False,1269898901.0,False,,,#RoyalMail Friday! 💜 🙆 ,329,['service'],fri,service,0.6991524
607,7.727332548310794e+17,Mon Sep 05 09:48:59 +0000 2016,#RoyalMail are fucking useless,,,en,1.0,0.0,1.0,0.0,False,,,,,,,,Tue Mar 03 15:33:48 +0000 2015,3068059378.0,jaxxoh_,Jack,86.0,417.0,458.0,False,False,False,"East Midlands, England",https://pbs.twimg.com/profile_images/1262859902235672576/kjkuqWfJ_normal.jpg,https://pbs.twimg.com/profile_banners/3068059378/1649886385,PSN - Jaxxoh | Lincolnshire |,http://twitch.tv/xjaxkd,1019.0,False,1425396828.0,False,,,#RoyalMail are fucking useless,413,['van'],are fucking useless,van,0.61871743
628,7.73293228502188e+17,Tue Sep 06 22:54:07 +0000 2016,Wine tasting at Royal Mail ##RoyalMail https://t.co/lNDd2TEFMn https://t.co/tTRVMuw6Bi,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://dlvr.it/MC9yTb,Thu Feb 12 20:12:09 +0000 2015,3033331781.0,l5iza,L U I Z A,7386.0,8488.0,30421.0,False,False,False,,https://pbs.twimg.com/profile_images/565966997117095936/8aFL8Gu0_normal.jpeg,https://pbs.twimg.com/profile_banners/3033331781/1423772016,,,989864.0,False,1423771929.0,False,,,Wine tasting at Royal Mail ##RoyalMail  ,399,['courier'],wine tasting at,courier,0.6381347
677,7.743658366771855e+17,Fri Sep 09 21:56:17 +0000 2016,More #royalmail from Harry! https://t.co/1nnVVpCDPj,"['https://pbs.twimg.com/media/Cr8Znh3WgAAB9nI.jpg', 'https://pbs.twimg.com/media/Cr8ZnT1WAAE8j-C.jpg']",,en,2.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/canadianroyal82/status/774365836677185537/photo/1,Wed May 25 17:04:56 +0000 2016,7.355170153188925e+17,canadianroyal82,Lady M,778.0,272.0,2842.0,False,False,False,Canada,https://pbs.twimg.com/profile_images/877953858466664449/lg9YnSYv_normal.jpg,https://pbs.twimg.com/profile_banners/735517015318892545/1511792225,Proud to be a Canadian supporter of the British Royal Family! Here you'll find everything you need to know about what the Queen and her family are up to!! ❤️,https://www.royal.uk,4126.0,False,1464195896.0,False,,,More #royalmail from Harry! ,329,['service'],more from harry,service,0.6480728
687,7.752064017150362e+17,Mon Sep 12 05:36:23 +0000 2016,Thanks #royalmail 😡 https://t.co/PmCMZevZcH,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BKPo65fBJK0/,Tue Oct 26 16:47:32 +0000 2010,208101013.0,baldbookgeek,William James,2251.0,3109.0,71800.0,False,False,True,,https://pbs.twimg.com/profile_images/1633058880165928960/jW1fcLE6_normal.jpg,https://pbs.twimg.com/profile_banners/208101013/1678187102,"wannabe writer and I make YouTube videos, Tolkien geek, pipe smoker and kind of an artist",https://linktr.ee/williamjames1988,46493.0,False,1288111652.0,False,,,Thanks #royalmail 😡 ,379,['thanks'],thanks,thanks,1.0000004
984,7.843864196200202e+17,Fri Oct 07 13:34:30 +0000 2016,Annual #RoyalMail #Christmas #recruitment begins. https://t.co/toQwHHOqvH,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://www.royalmailgroup.com/royal-mail-starts-its-annual-christmas-recruitment-campaign-bring-over-19000-temporary-workers,Thu Jun 21 14:44:23 +0000 2012,614372461.0,NFSP_UK,NFSP,1231.0,568.0,514.0,False,False,False,,https://pbs.twimg.com/profile_images/1049237871020986374/OXXUliPQ_normal.jpg,https://pbs.twimg.com/profile_banners/614372461/1538994814,The National Federation of SubPostmasters (NFSP) is a professional trade association representing post office operators.,http://www.nfsp.org.uk,2422.0,False,1340289863.0,False,,,Annual #RoyalMail #Christmas #recruitment begins. ,292,['strike'],annual christmas recruitment begin,strike,0.60398203
1011,7.855070739918684e+17,Mon Oct 10 15:47:35 +0000 2016,Where's my parcel 😑 #royalmail @RoyalMail,,,en,0.0,0.0,1.0,0.0,False,,,,,,,,Wed Jul 15 16:54:30 +0000 2009,57069022.0,KelsMc27,K ᴇ ʟ s ᴇ ʏ ᴍ ᴄ,262.0,458.0,1325.0,False,False,False,Liverpool,https://pbs.twimg.com/profile_images/1183328851209981959/WE9aiMk1_normal.jpg,https://pbs.twimg.com/profile_banners/57069022/1493457114,,,3623.0,False,1247676870.0,False,,,Where's my parcel 😑 #royalmail @RoyalMail,395,['help'],wheres my,help,0.63418823
1033,7.857615763893166e+17,Tue Oct 11 08:38:53 +0000 2016,#printing  delivery by #RoyalMail https://t.co/ngZx0LeWkT,['https://pbs.twimg.com/media/CueV9gWWAAAVl-5.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/minutemanuk/status/785761576389316609/photo/1,Wed Apr 01 12:10:29 +0000 2009,28093378.0,minutemanuk,Ian Henderson,937.0,1555.0,541.0,False,False,False,"Stockport, England",https://pbs.twimg.com/profile_images/1486616509006888964/MRj6ycLa_normal.jpg,https://pbs.twimg.com/profile_banners/28093378/1643273256,,,1584.0,False,1238587829.0,False,,,#printing  delivery by #RoyalMail ,418,['service'],printing by,service,0.762858
1147,7.890771236339958e+17,Thu Oct 20 12:13:41 +0000 2016,Mr Men Little Miss Stamps https://t.co/eWrDmwtTOE #RoyalMail,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://youtu.be/PFny--YtisY,Wed Mar 07 19:51:48 +0000 2012,517886820.0,ApexDirectMail,Apex Direct Mail,970.0,2729.0,930.0,False,False,False,"Aldershot, England",https://pbs.twimg.com/profile_images/664727793025044481/fL7vEXno_normal.png,https://pbs.twimg.com/profile_banners/517886820/1558091315,"Intelligent Distribution Solutions - Mail needn’t be boring! Follow us for the latest industry news, views, updates & interesting stories.",http://www.apexdirectmail.co.uk,5158.0,False,1331149908.0,False,,,Mr Men Little Miss Stamps  #RoyalMail,395,['help'],mr men little miss,help,0.60926116
1315,7.941773529054577e+17,Thu Nov 03 14:00:10 +0000 2016,Cheers #royalmail 👊🏻👊🏻👊🏻 https://t.co/AJ1PQFtmu4,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://www.instagram.com/p/BMWb6U7g7cR/,Thu Jan 12 10:41:24 +0000 2012,461921080.0,DarrenBeckettEA,Darren Beckett Bespoke Estate Agent 🏡📸🧱,2803.0,1836.0,26666.0,False,False,False,"Lincoln, England",https://pbs.twimg.com/profile_images/1613655181048127529/uiT6-UWU_normal.jpg,https://pbs.twimg.com/profile_banners/461921080/1670780575,"Officially the BEST NEWCOMER AGENT 2022 eXp UK! Making waves in the Lincoln property market. Moving, call me 01522 275102.",https://darrenbeckett.exp.uk.com,49185.0,False,1326364884.0,False,,,Cheers #royalmail 👊🏻👊🏻👊🏻 ,395,['help'],cheer,help,0.7714011
1504,7.99956701973803e+17,Sat Nov 19 12:45:14 +0000 2016,Really #RoyalMail https://t.co/HUizpYVley,['https://pbs.twimg.com/media/CxoEXOYWQAAaNsk.jpg'],,en,32.0,0.0,3.0,3.0,False,,,,,,,https://twitter.com/nutsfood/status/799956701973803008/photo/1,Thu Mar 24 11:29:31 +0000 2011,271376134.0,nutsfood,ANDREW NUTTER,17069.0,384.0,11299.0,False,False,False,Rochdale / Manchester ,https://pbs.twimg.com/profile_images/1368174178894049283/kJfXybMw_normal.jpg,https://pbs.twimg.com/profile_banners/271376134/1444258968,Proprietor @NuttersOfficial #ItsNiceToBeNice Media Chef Author Utter Nutter / Nuts About Food /,http://nuttersrestaurant.co.uk,54409.0,False,1300966171.0,False,,,Really #RoyalMail ,18,['got'],really,got,0.8443293
1509,8.003365807538872e+17,Sun Nov 20 13:54:45 +0000 2016,Letter to santa 🎅🏻 #royalmail #santa https://t.co/i8NVNMjpFn,['https://pbs.twimg.com/media/Cxtd3mzXAAAxjNA.jpg'],,en,4.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/JanineHowitt/status/800336580753887232/photo/1,Sun Mar 09 11:39:47 +0000 2014,2396554691.0,JanineHowitt,Janine Howitt,152.0,385.0,5687.0,False,False,False,,https://pbs.twimg.com/profile_images/1516358127091912724/Y_cO2K5d_normal.jpg,https://pbs.twimg.com/profile_banners/2396554691/1534949981,,,1417.0,False,1394365187.0,False,,,Letter to santa 🎅🏻 #royalmail #santa ,401,['help'],letter to santa santa,help,0.7073037
1565,8.017208066611814e+17,Thu Nov 24 09:35:10 +0000 2016,"Micklegate, York #PostBox #PillarBox #RedPostBox #Post #RoyalMail #LetterBox #MailBox https://t.co/vzTcogYELF",['https://pbs.twimg.com/media/CyBI0wfUcAAeJMi.jpg'],,en,2.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/MyPostBoxes/status/801720806661181440/photo/1,Tue Nov 15 09:20:31 +0000 2016,7.984556313468887e+17,MyPostBoxes,My Post Boxes,264.0,35.0,185.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/798660597508411392/YBnynDtz_normal.jpg,https://pbs.twimg.com/profile_banners/798455631346888704/1479250369,Welcome to my post box collection! I enjoy writing my travel blog and sending postcards around the world to other post crossers.,http://www.lovetravellingblog.com,133.0,False,1479201631.0,False,,,"Micklegate, York #PostBox #PillarBox #RedPostBox #Post #RoyalMail #LetterBox #MailBox ",235,['mailbox'],micklegate york pillarbox red letterbox mailbox,mailbox,0.6291809
1588,8.024764364098806e+17,Sat Nov 26 11:37:46 +0000 2016,Postbox in Central London #Postbox #RedPostBox #PillarBox #RoyalMail #LetterBox #MailBox https://t.co/VwUD3pEM8Z,['https://pbs.twimg.com/media/CyL4EK7UAAAdQYw.jpg'],,en,2.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/MyPostBoxes/status/802476436409880576/photo/1,Tue Nov 15 09:20:31 +0000 2016,7.984556313468887e+17,MyPostBoxes,My Post Boxes,264.0,35.0,185.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/798660597508411392/YBnynDtz_normal.jpg,https://pbs.twimg.com/profile_banners/798455631346888704/1479250369,Welcome to my post box collection! I enjoy writing my travel blog and sending postcards around the world to other post crossers.,http://www.lovetravellingblog.com,133.0,False,1479201631.0,False,,,Postbox in Central London #Postbox #RedPostBox #PillarBox #RoyalMail #LetterBox #MailBox ,235,['mailbox'],in central london red pillarbox letterbox mailbox,mailbox,0.6576394
1631,8.032849400371773e+17,Mon Nov 28 17:10:28 +0000 2016,Post Box in York #PostBox #PillarBox #RoyalMail #LetterBox #MailBox #York https://t.co/45qfthlbgW,['https://pbs.twimg.com/media/CyXXZQ7W8AEmlqy.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/MyPostBoxes/status/803284940037177345/photo/1,Tue Nov 15 09:20:31 +0000 2016,7.984556313468887e+17,MyPostBoxes,My Post Boxes,264.0,35.0,185.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/798660597508411392/YBnynDtz_normal.jpg,https://pbs.twimg.com/profile_banners/798455631346888704/1479250369,Welcome to my post box collection! I enjoy writing my travel blog and sending postcards around the world to other post crossers.,http://www.lovetravellingblog.com,133.0,False,1479201631.0,False,,,Post Box in York #PostBox #PillarBox #RoyalMail #LetterBox #MailBox #York ,235,['mailbox'],box in york pillarbox letterbox mailbox york,mailbox,0.6720734
1718,8.053555066510705e+17,Sun Dec 04 10:18:10 +0000 2016,Beautiful Penfold Postbox #Postbox #PillarBox #LetterBox #PostBoxes #MailBox #RoyalMail https://t.co/1gbgEci4Qd,['https://pbs.twimg.com/media/Cy0ykJFXgAA5sSe.jpg'],,en,3.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/MyPostBoxes/status/805355506651070464/photo/1,Tue Nov 15 09:20:31 +0000 2016,7.984556313468887e+17,MyPostBoxes,My Post Boxes,264.0,35.0,185.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/798660597508411392/YBnynDtz_normal.jpg,https://pbs.twimg.com/profile_banners/798455631346888704/1479250369,Welcome to my post box collection! I enjoy writing my travel blog and sending postcards around the world to other post crossers.,http://www.lovetravellingblog.com,133.0,False,1479201631.0,False,,,Beautiful Penfold Postbox #Postbox #PillarBox #LetterBox #PostBoxes #MailBox #RoyalMail ,235,['mailbox'],beautiful penfold pillarbox letterbox mailbox,mailbox,0.6705957
1726,8.057255790980956e+17,Mon Dec 05 10:48:42 +0000 2016,Red Post Box #PostBox #PillarBox #RoyalMail #LetterBox #MailBox https://t.co/H1HMqVFbRv,['https://pbs.twimg.com/media/Cy6DJLbXEAAG8vM.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/MyPostBoxes/status/805725579098095616/photo/1,Tue Nov 15 09:20:31 +0000 2016,7.984556313468887e+17,MyPostBoxes,My Post Boxes,264.0,35.0,185.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/798660597508411392/YBnynDtz_normal.jpg,https://pbs.twimg.com/profile_banners/798455631346888704/1479250369,Welcome to my post box collection! I enjoy writing my travel blog and sending postcards around the world to other post crossers.,http://www.lovetravellingblog.com,133.0,False,1479201631.0,False,,,Red Post Box #PostBox #PillarBox #RoyalMail #LetterBox #MailBox ,235,['mailbox'],red box pillarbox letterbox mailbox,mailbox,0.6801247
1906,8.094399422921523e+17,Thu Dec 15 16:48:15 +0000 2016,parcel delivery guys be like... #delivery #parcel https://t.co/AeJ0sr8ibb,['https://pbs.twimg.com/ext_tw_video_thumb/809437894226087936/pu/img/bTSVMDys89lM6Xkh.jpg'],"[{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/809437894226087936/pu/pl/ydnqTCODwNZuflN-.m3u8'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/809437894226087936/pu/vid/320x180/9I3OHLJBp6bSl9-7.mp4'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/809437894226087936/pu/vid/1280x720/--QvbLmfnneODg_Q.mp4'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/809437894226087936/pu/vid/640x360/DEslCzmK2L0hq0lf.mp4'}]",en,0.0,0.0,0.0,1.0,False,,,21.0,,,,https://twitter.com/dtmagician/status/809439942292152320/video/1,Wed Mar 09 18:22:02 +0000 2016,7.076325509954847e+17,dtmagician,David Terrence,110.0,352.0,109.0,False,False,False,"Brighton, England",https://pbs.twimg.com/profile_images/971840663984771073/Gnzo-sFS_normal.jpg,https://pbs.twimg.com/profile_banners/707632550995484672/1488927635,Magician,,104.0,False,1457547722.0,False,,,parcel delivery guys be like... #delivery #parcel ,356,['letter'],guy be like,letter,0.6250307
2061,8.123046588867215e+17,Fri Dec 23 14:31:37 +0000 2016,Last day working for #RoyalMail!,,,en,2.0,0.0,0.0,0.0,False,,,,,,,,Wed Sep 19 18:50:19 +0000 2012,833925698.0,crutchagga,@akru@mastodon.world,46.0,86.0,2346.0,False,False,False,,https://pbs.twimg.com/profile_images/853559242892115968/mxpUYXVN_normal.jpg,https://pbs.twimg.com/profile_banners/833925698/1511969433,Even my four-letter words are longer than 140 characters.,,7794.0,False,1348080619.0,False,,,Last day working for #RoyalMail!,76,['reply'],last working for,reply,0.7178008
2146,8.167685356870246e+17,Wed Jan 04 22:09:28 +0000 2017,Profit over compassion #royalmail https://t.co/PfElaXhgz2,,,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/iamahornet/status/816763188511391756,Thu Aug 22 15:54:01 +0000 2013,1691436644.0,Jacqui121212,Jacqui,303.0,781.0,103865.0,False,False,False,Herts,https://pbs.twimg.com/profile_images/1294360162153697281/M6X9xMMo_normal.jpg,https://pbs.twimg.com/profile_banners/1691436644/1603923062,Married to Steve. Watford FC Supporter for my sins.  Life is too Short'.....’Be Kind’,,3371.0,False,1377186841.0,False,,,Profit over compassion #royalmail ,256,['profit'],profit over compassion,profit,0.7862663
2231,8.188820490042286e+17,Tue Jan 10 18:07:49 +0000 2017,'More' Tory job destruction! https://t.co/Z16mfnKfne,,,en,3.0,2.0,0.0,1.0,False,,,,,8.18849751395369e+17,,https://twitter.com/demindblower/status/818849751395368960,Thu Mar 26 10:49:05 +0000 2009,26723880.0,Carolynoflondon,Fizz 💙 #nhs @corbyn_project,3645.0,4996.0,59763.0,False,False,False,London,https://pbs.twimg.com/profile_images/1368519988655587331/TN0E-kKX_normal.jpg,https://pbs.twimg.com/profile_banners/26723880/1541850588,"Angry 'leftie'; disgusted at this government; staying safe; RT not endorsement. Music, red wine, cheese, cats, moonlight. #peaceandjusticeproject",,70082.0,False,1238064545.0,False,,,'More' Tory job destruction! ,61,['reply'],more tory job destruction,reply,0.6352851
2466,8.263635353200271e+17,Tue Jan 31 09:36:34 +0000 2017,Seen in City of London Museum #RedPostBox #PostBox #RoyalMail #MailBox https://t.co/37VRLLNcl9,['https://pbs.twimg.com/media/C3fVQWLWQAAQ7o6.jpg'],,en,1.0,1.0,0.0,0.0,False,,,,,,,https://twitter.com/MyPostBoxes/status/826363535320027136/photo/1,Tue Nov 15 09:20:31 +0000 2016,7.984556313468887e+17,MyPostBoxes,My Post Boxes,264.0,35.0,185.0,False,False,False,"England, United Kingdom",https://pbs.twimg.com/profile_images/798660597508411392/YBnynDtz_normal.jpg,https://pbs.twimg.com/profile_banners/798455631346888704/1479250369,Welcome to my post box collection! I enjoy writing my travel blog and sending postcards around the world to other post crossers.,http://www.lovetravellingblog.com,133.0,False,1479201631.0,False,,,Seen in City of London Museum #RedPostBox #PostBox #RoyalMail #MailBox ,235,['mailbox'],seen in city of london museum red mailbox,mailbox,0.6006625
