,tweet_id,user.username,topic,cleaned_text
110,7.52800553965609e+17,upaul2,"['service', 'letter', 'strike', 'mail']",Well my coffee stain in work was very surprised to see me this morning !!! #Coventry #royalmail… 
111,7.532613963060388e+17,Eva_GBTheatre,"['service', 'letter', 'strike', 'mail']",@BBCNews look: the Queen gets an afternoon delivery from the #royalmail ! Just because her head's on the stamp... #buckinghampalace
120,7.532650830699807e+17,wickywach,"['service', 'letter', 'strike', 'mail']",#royalmail this was folded in half stuck out my post box it cleary doesnt fit. Can your posties read? 
137,7.539957032533402e+17,surfsensei60,"['service', 'letter', 'strike', 'mail']","@modacitylife @PostNL yet in UK now all vans then on foot. Odd solution but then our #royalmail is now private company, :("
142,7.543019042519736e+17,JOHNBBRITTAIN,"['service', 'letter', 'strike', 'mail']",#Royalmail - Moya Greene - you fail the USO every delivery day in the DE postcode. This is the only way forward. 
145,7.543817764836516e+17,Pete_Rumney,"['service', 'letter', 'strike', 'mail']",@pinkperlz they all look like they got there in great condition !! #royalmail
153,7.549894787045089e+17,Maurs_G,"['service', 'letter', 'strike', 'mail']",Yay. Thanx #RoyalMail Horsham delivery office for my missing an important medical appt!!!!!!!!!!!!
157,7.550554334764032e+17,JuanDiegoRuddy,"['service', 'letter', 'strike', 'mail']",Swear I feel like boxing up my post man!! Delivering my stuff to other addresses #Retard #Royalmail
159,7.550503859880182e+17,fingergod,"['service', 'letter', 'strike', 'mail']",Looking slick #royalmail 
160,7.554142473503621e+17,Badger_Debs,"['service', 'letter', 'strike', 'mail']","#BT home hub designed to fit through letterbox, yet another #EpicFail from #RoyalMail who have took mine back to the depot."
165,7.55464712125608e+17,ScottWalker3008,"['service', 'letter', 'strike', 'mail']",Who the fuck ordered summer. Must have come by #royalmail cos it's a bit late
170,7.554007177169142e+17,beccyboo89,"['service', 'letter', 'strike', 'mail']",#royalmail discusted with your service why do I pay postage fees
184,7.559082934580306e+17,shaynecmcleod1,"['service', 'letter', 'strike', 'mail']",These cards are the bane of my life #royalmail #painintheass @ Lerwick 
186,7.560064788892836e+17,adrianstrand,"['service', 'letter', 'strike', 'mail']","Got email from #Alpkit yesterday saying Hunka XL bivvy dispatched, unfortunately #royalmail have it so when will it arrive !! ??"
187,7.56061372501336e+17,ETApartments,"['service', 'letter', 'strike', 'mail']","The post mans been again 🙊 #postman #royalmail @ Edinburgh, United Kingdom "
190,7.561956105550152e+17,peep_durple,"['service', 'letter', 'strike', 'mail']",quite a comfort that sth w/ the queen's head stuck on arrives faster than sth w/out posted 2 wks before #royalmail 
204,7.564793578755809e+17,linbf11,"['service', 'letter', 'strike', 'mail']","#royalmail shocking service! Paid to have post redirected and it's not been happening, today my friend found my mail on the ground outside!"
206,7.56855634134442e+17,jojoembleton,"['service', 'letter', 'strike', 'mail']",@RoyalMail what ever member of #royalmail staff who stole £20 and two birthday cards and them posted a empty envelope your a bad person
214,7.576134373043692e+17,NORBET,"['service', 'letter', 'strike', 'mail']", Thieving #Leyland postman who stole birthday gifts avoids jail - 12 mths suspend #RoyalMail 
216,7.576056044668518e+17,hitenvekaria,"['service', 'letter', 'strike', 'mail']",@RoyalMail as usual the order placed for delivery bags 10 days ago not yet arrived this is quite standard for #royalmail now adats
234,7.587099392253215e+17,courierlogi_ser,"['service', 'letter', 'strike', 'mail']",#RoyalMail guide to tackle home mover data decay. Read more: 
237,7.587646667682284e+17,Joseamey,"['service', 'letter', 'strike', 'mail']",The postie left óur mail on the doorstep this morning.. including a financial statement.  #royalmail.
241,7.5905293051102e+17,officialDELtoid,"['service', 'letter', 'strike', 'mail']",Having a total nightmare with #royalmail today. 1 forged signature for delivery and 2 missing packages! 
248,7.591001844290765e+17,matteovinci,"['service', 'letter', 'strike', 'mail']","Black &amp; White cats everywhere just let out a crying meow.
Om pom pom...
:(
#postmanpat #kenbarrie #royalmail "
265,7.595078613869609e+17,nrBreaksMadrid,"['service', 'letter', 'strike', 'mail']",@intlspectator if #RoyalMail is responsible for the delivery then that explains it.
268,7.598745293341327e+17,dazyid71,"['service', 'letter', 'strike', 'mail']",Water park in the hotel is ok but a good magazine is always better lol #royalmail… 
270,7.597593683676488e+17,dazyid71,"['service', 'letter', 'strike', 'mail']",Cant go Dom rep without a good read #royaltonpuntacana #royalmail#holiday @cr250222 dunkitorelse 
294,7.608367175952015e+17,officialDELtoid,"['service', 'letter', 'strike', 'mail']",@vfestival had major dramas with #royalmail postman signing for #vfest tickets on my behalf! 
301,7.611169805773414e+17,NHSBSA_Students,"['service', 'letter', 'strike', 'mail']",Use Special Delivery post to track your #NHSBursary evidence. Make a claim from #royalmail if docs lost in transit. 
304,7.615524739118612e+17,TradeCFDs,"['service', 'letter', 'strike', 'mail']",#rmg #ROYALMAIL - Spanish competition authority investigation
307,7.615266768744612e+17,Jimmy_Baber,"['service', 'letter', 'strike', 'mail']",Card for me to take and collect at a office 2 miles from my house! Rant over your service is shit! #royalmail
311,7.619267910826721e+17,JohnMHancock,"['service', 'letter', 'strike', 'mail']",Love that it takes an implied 8 days for #RoyalMail to work out who to pass your email to 
321,7.627197512651981e+17,Shazjeff,"['service', 'letter', 'strike', 'mail']",@clarebalding @mrdanwalker Have we having golden post boxes this time round? #RoyalMail
327,7.62930574319358e+17,COLDLUNCHUK,"['service', 'letter', 'strike', 'mail']",@derekwalker31 @Deal_Town good to see that #royalmail have respond to my request to repaint the letterbox
332,7.63502969484632e+17,parlpenguin,"['service', 'letter', 'strike', 'mail']",#royalmail workers to be hit with big cut to pension schemes
333,7.63293825448022e+17,TheFriendMag,"['service', 'letter', 'strike', 'mail']",Return To Sender by Jessma Carter sees a mix-up with a letter. #RoyalMail #postman
339,7.634435949507625e+17,walcalr01,"['service', 'letter', 'strike', 'mail']",not impressed with #royalmail they manage to drop off my neighbors junk mail but not my copy of #NoMansSky :(
345,7.638316090406994e+17,CJordan_PI,"['service', 'letter', 'strike', 'mail']",#RoyalMail union threatens strike to protest #pension plan freeze 
358,7.641421024648479e+17,Jodie_Smart,"['service', 'letter', 'strike', 'mail']",On what planet is it ok for the postman to leave u shitty messages on your card when ur not home to sign for something?! #rude #royalmail
359,7.640669453269975e+17,NFSP_UK,"['service', 'letter', 'strike', 'mail']",#Unions threaten battle with #RoyalMail over #pension scheme change 
366,7.64447463063298e+17,gestaltz,"['service', 'letter', 'strike', 'mail']",Time to get it together #royalmail.
369,7.649066125113508e+17,Jules_Wiltshire,"['service', 'letter', 'strike', 'mail']","@pastirka And even if you had a planed retirement pot some bugger will go sailing off with pension money #BHS ,#royalmail"
385,7.655971217561354e+17,KatieCooper24,"['service', 'letter', 'strike', 'mail']",#royalmail customer services #rude
395,7.66190416244904e+17,NHSBSA_Students,"['service', 'letter', 'strike', 'mail']",Use Special Delivery post to track your #NHSBursary evidence and to make a claim from #royalmail if docs get lost 
403,7.662577229333381e+17,ehealey1,"['service', 'letter', 'strike', 'mail']",#royalmail card again as failed to deliver parcel. Funny how other delivery company left my Amazon parcel with neighbour! #rubbishmail
405,7.662482949683528e+17,Mottci1,"['service', 'letter', 'strike', 'mail']",When you have a lazy lying postman who can't even be arsed to buzz my door but instead give me a collect ticket #royalmail
412,7.667460259356672e+17,amycassy83,"['service', 'letter', 'strike', 'mail']",Nice way for one of #RoyalMail's finest to deliver my post!!! 
422,7.671122204844974e+17,PaulaHopes1,"['service', 'letter', 'strike', 'mail']",Ingenious postman in Ireland manages to deliver letter addressed to  the good old #royalmail @antonthom40
441,7.685162457885245e+17,WattonRugbyClub,"['service', 'letter', 'strike', 'mail']","Certainly have arrived, just got inside to find our first piece if post poking through the door #royalmail #rugby "
445,7.684279790723482e+17,ArchmageIsenn,"['service', 'letter', 'strike', 'mail']","@wildbangarang I feel important, the #Royalmail is delivering my package and its almost here! Thank you"
451,7.688212218951434e+17,maisiesheeranxx,"['service', 'letter', 'strike', 'mail']",Our postman used to deliver way before 12pm now we are very lucky to receive mail any time before 3pm 😡 #royalmail
468,7.705679790210089e+17,AngelaRayner,"['service', 'letter', 'strike', 'mail']",Shocked and appalled at relocation of Droylsden #RoyalMail delivery office announced in letter to me from bosses today#saveRoyalMail #fight
470,7.706431726072627e+17,Lisa_CMN,"['service', 'letter', 'strike', 'mail']",#royalmail delivery 
473,7.706565746794783e+17,alklu,"['service', 'letter', 'strike', 'mail']",Has any one have experience with royal mail international signed ?#royalmail
479,7.712746444186542e+17,hitenvekaria,"['service', 'letter', 'strike', 'mail']",@ReutersBiz #royalmail shortage of mail sacks users complaining can not send parcels that should reflect in next quarter downside
481,7.713176447713608e+17,Marwood75,"['service', 'letter', 'strike', 'mail']",Disappointed but not surprised that privatised #royalmail First Class no longer means next day delivery #profitbeforeservice
484,7.712608531107103e+17,bethann_siviter,"['service', 'letter', 'strike', 'mail']","@DisBayParkAbuse Driver ""would have moved once off phone"" me: Ur not moving til a mgr is here"" coombs wd #royalmail "
493,7.715786784760136e+17,alison20104,"['service', 'letter', 'strike', 'mail']",#royalmail where is our letters. May through to July. Blaming you are #Concentrixputtingfamiliesintopoverty
501,7.720345067317125e+17,the_maskedball,"['service', 'letter', 'strike', 'mail']",@RoyalMail did the postie have a chew on my letter before delivering it?! #royalmail #notimpressed 
507,7.722620002064425e+17,DJGroomie,"['service', 'letter', 'strike', 'mail']",@MattCaponeEsq the largest postbox in the business! #royalmail
517,7.727332548310794e+17,jaxxoh_,"['service', 'letter', 'strike', 'mail']",#RoyalMail are fucking useless
524,7.732934082910659e+17,boturbotrader,"['service', 'letter', 'strike', 'mail']",Torquay is hotspot for online shopping at Easter ##RoyalMail... 
527,7.736627086295122e+17,lluciz,"['service', 'letter', 'strike', 'mail']",Knifeman steals hundreds of pounds during raid at service...  #RoyalMail
531,7.740239086347346e+17,jac9815,"['service', 'letter', 'strike', 'mail']",Good news indeed #royalmail 
533,7.738969485417144e+17,LaBuckwheat,"['service', 'letter', 'strike', 'mail']","Just received letter from lovely stranger in Wiltshire enclosing mail addressed to me, delivered to him by #RoyalMail. I live in London. Wow"
536,7.738465880831017e+17,joyceecoo,"['service', 'letter', 'strike', 'mail']","From river postmen to Royal unions, Royal Mail celebrates 500...  #royalmail"
537,7.738310307677471e+17,joyceecoo,"['service', 'letter', 'strike', 'mail']",Security alert at Royal Mail postal sorting office in Mallusk...  #royalmail
541,7.739460833157693e+17,DanielShipp,"['service', 'letter', 'strike', 'mail']",You can always rely on #RoyalMail to lose your post 😡
543,7.739072390526444e+17,LazyLeachHD,"['service', 'letter', 'strike', 'mail']",When the @RoyalMail postman turns delivers my parcel still pissed from the night before #RoyalMail 
544,7.739786748025979e+17,dee1958,"['service', 'letter', 'strike', 'mail']",disgusted a@#royalmail sent a £20 gift card by recorded delivery and some toe rag @#royalmail has nicked the gift card!!!!!!
551,7.743658366771855e+17,canadianroyal82,"['service', 'letter', 'strike', 'mail']",More #royalmail from Harry! 
554,7.747461537746125e+17,Calum_1,"['service', 'letter', 'strike', 'mail']",@kpowell84 @TheSun that Amazon company will forever be inferior to us! #royalmail 👊📮
596,7.764558822887916e+17,MartinBardella,"['service', 'letter', 'strike', 'mail']",#RoyalMail releases #AgathaChristie stamps with hidden clues 
605,7.763996090736394e+17,guardian,"['service', 'letter', 'strike', 'mail']",New Agatha Christie stamps deliver hidden clues  
614,7.768860701642916e+17,chalkysoil,"['service', 'letter', 'strike', 'mail']",#RoyalMail plastic tag found on the beach at Dungeness 16/9/16  wonder what it is?? #2minutebeachclean 
615,7.768234688348488e+17,MorganEyesOnly,"['service', 'letter', 'strike', 'mail']",When you're super pissed off cause your postman shit it instead of just shoving @NBA2K through the postbox. #struggling #royalmail
618,7.767427446141379e+17,HoratioStiggers,"['service', 'letter', 'strike', 'mail']","@PeterFolley new job oppo for you then?
#makingtheperfectpostie
#royalmail"
619,7.767648830314578e+17,HERNEBAY365,"['service', 'letter', 'strike', 'mail']",#royalmail @RoyalMail every time there moving our bin we are sick of it there have been asked to to us the sort cut 
638,7.779115108070523e+17,Skandia60s,"['service', 'letter', 'strike', 'mail']",Might #RoyalMail get rid of the humble red postbox?  
672,7.794108858026148e+17,sgreen1407,"['service', 'letter', 'strike', 'mail']","#royalmail when your photos get delivered to the completely wrong address meaning more money spent retrieving them, photobox pm me"
686,7.796098442066944e+17,Mark78MPH,"['service', 'letter', 'strike', 'mail']",Dear #royalmail pls explain why pushing a single letter through the box str8 is a regular problem for your posties 
692,7.800357625658982e+17,enaidyak,"['service', 'letter', 'strike', 'mail']",Llanelli Royal Mail Delivery Office -update times on red delivery cards. Not open 11-3 on Sunday wasted journey for urgent mail #royalmail
698,7.80393042935251e+17,mikey_taylor65,"['service', 'letter', 'strike', 'mail']","#Royalmail computers all down no phone numbers Xmas temp family and friends, very sad day"
711,7.806493292121989e+17,HepziiRae,"['service', 'letter', 'strike', 'mail']",Who tries to deliver a parcel at 7am #royalmail
712,7.808897165561733e+17,glutenfree_chic,"['service', 'letter', 'strike', 'mail']",Postman opted to leave my payslip sitting in our communal corridor rather than posting thru the letterbox. Thanks for that! #RoyalMail
733,7.814753462018417e+17,Almquest56,"['service', 'letter', 'strike', 'mail']",@Autospaz #Yodel are worse leave parcels on waste land ive seen #Dpd throw parcels over fences even the #royalmail leave them on door steps
745,7.818670322623775e+17,Stephan69006177,"['service', 'letter', 'strike', 'mail']",#RoyalMail Thanks for my open parcel also left in my bin 
768,7.829766578754314e+17,funkywitch1982,"['service', 'letter', 'strike', 'mail']","#Royalmail have proper pissed me off, delivered a recorded delivery parcel to my neighbour that was ment for me with no note to let me know"
782,7.837522601028813e+17,CureSimple,"['service', 'letter', 'strike', 'mail']","@BenEllis1984 because of the lovely #royalmail we can't deliver Monday's, would tues be ok ??"
787,7.839999700137452e+17,Loopy3092,"['service', 'letter', 'strike', 'mail']","Post just arrived, there was a time it arrived in the morning! #RoyalMail"
794,7.843625022724792e+17,DHQLounge,"['service', 'letter', 'strike', 'mail']",Explanation for damaged letter will make you grateful for email  #royalmail #watercooler
802,7.850391380179026e+17,rmfarley9,"['service', 'letter', 'strike', 'mail']","Michael Fallon sits like a widower in a bus shelter.
#marr"
813,7.855165693130793e+17,xxAnnaGreenxx,"['service', 'letter', 'strike', 'mail']",Love getting asked at the post office 'for safety reasons what's in the parcel your sending' yes you caught me it's SARS #royalmail #fail
819,7.855209534721966e+17,LordFawlty,"['service', 'letter', 'strike', 'mail']",@RoyalMail even trying to speak to someone at #royalmail is a fucking joke!!!!!!
821,7.855743952637829e+17,D0ntGetItTwiStd,"['service', 'letter', 'strike', 'mail']",There must be something I am missing or just not getting - especially when your post gets delivered @20:55 #notinanyhurry #royalmail ✉️📮
826,7.857615763893166e+17,minutemanuk,"['service', 'letter', 'strike', 'mail']",#printing  delivery by #RoyalMail 
833,7.862174124044042e+17,ihomcps1,"['service', 'letter', 'strike', 'mail']",The Queen came to visit 5SC today to deliver some post #royalmail 
835,7.862705279377121e+17,blainetilley,"['service', 'letter', 'strike', 'mail']",Royal mail delivered todays mail at 6.30 this evening. such a good service #royalmail
840,7.862521353694085e+17,jazzeyclayton,"['service', 'letter', 'strike', 'mail']",@RoyalMail  doesn't not give me much faith  in #RoyalMail   least you could of asked for the details of post box to trace the missing post
847,7.865461583447327e+17,Glitterbug_UK,"['service', 'letter', 'strike', 'mail']",So I just had to sign for a package looking like this! Sorry postman #glitterbuguk #royalmail… 
878,7.876109707682447e+17,SandyRMuir,"['service', 'letter', 'strike', 'mail']",Good news from #RoyalMail as around 1300 temporary workers required 
882,7.880120333211034e+17,stevedabear,"['service', 'letter', 'strike', 'mail']",The #royalmail and #postoffice are a fucking joke.
892,7.880522488615444e+17,go_dizzy_go,"['service', 'letter', 'strike', 'mail']",Postman! At this time of day????  #royalmail #nightshift
922,7.892014317314171e+17,JackridRob,"['service', 'letter', 'strike', 'mail']"," Came up against ageism applying for job with #royalmail. CV exceeds expectation, emphasis on my stamina was a shock"
923,7.890683545313198e+17,CbarberOnRadio,"['service', 'letter', 'strike', 'mail']",@thecaravanclub Good old reliable #royalmail
937,7.897981091110912e+17,BeachHutBabe24,"['service', 'letter', 'strike', 'mail']",Kind of in love with my new jackwolfskinofficial walking boots... despite the #royalmail fiasco… 
940,7.897883230070702e+17,BeachHutBabe24,"['service', 'letter', 'strike', 'mail']",How stupid of me to go to the #RoyalMail collection office to collect my parcel !! #idiots
943,7.901768159229379e+17,Bordering_crazy,"['service', 'letter', 'strike', 'mail']",Tryin track my damn parcel on #royalmail yet telling me code isn't recognised but other day was on way through system better find my parcel
944,7.905631680912712e+17,Hoy_am,"['service', 'letter', 'strike', 'mail']",Wasted my husbands day who waited for bloody @myhermes delivery. If you can't do it just post it by #RoyalMail! 😤😡 
945,7.90476230009258e+17,GoodEvansAmanda,"['service', 'letter', 'strike', 'mail']",In remembrance - a permanent tribute on the #RoyalMail's sorting floor in London 
954,7.906170833946214e+17,PaulDavidJones,"['service', 'letter', 'strike', 'mail']",Yet another #fail by #royalmail time to get a fit for purpose delivery company. 
966,7.91242517555667e+17,lanahya,"['service', 'letter', 'strike', 'mail']",Er yes #RoyalMail the address will be insufficient if some fuckwit has crossed it out!!! #ffs 
974,7.912922747434025e+17,agerboy78,"['service', 'letter', 'strike', 'mail']",#royalmail Southend postman with excellent customer service..😀 
982,7.917125552071025e+17,blainetilley,"['service', 'letter', 'strike', 'mail']",#royalmail  mail delivered  at 6.30 pm again today. perhaps the postie needs a kick to get their lazy ass moving. form a que herem
983,7.91604373289898e+17,CABPost,"['service', 'letter', 'strike', 'mail']",@CABBristol Recent #RoyalMail announcement on scam mail may be of interest! 
986,7.916475417083863e+17,EPSFranking,"['service', 'letter', 'strike', 'mail']",#RoyalMail last posting dates for Christmas 2016  
1006,7.923254122903716e+17,NiamhRK,"['service', 'letter', 'strike', 'mail']",Eagerly waiting for the postman. Who delivers mail past midday?! #royalmail
1010,7.930490426074808e+17,StephenQuickArt,"['service', 'letter', 'strike', 'mail']",Building transportation crate even the #royalmail could not break (jk would never ship via them) 
1017,7.931064563672269e+17,MartinJHughes,"['service', 'letter', 'strike', 'mail']","#royalmail poorer service since privatisation, especially Special Delivery next day which can be days late if not there to receive it! 😠 "
1056,7.938118705368269e+17,dakaushik,"['service', 'letter', 'strike', 'mail']",@RoyalMail  why can't we access the tracking service live chat since 18th october?? 
1063,7.948438259949445e+17,Stuart1642,"['service', 'letter', 'strike', 'mail']",we used to joke that the post was 'snail mail' but even the snails are getting to my house before the postman #royalmail
1076,7.956341652785275e+17,EPSFranking,"['service', 'letter', 'strike', 'mail']",Send a letter to Father Christmas through the #royalmail  
1080,7.955896949438054e+17,poetdringy,"['service', 'letter', 'strike', 'mail']",#royalmail  posted letter last Tuesday morning with cheque in it 1st class only had three miles to travel as yet has not arrived
1096,7.962995306522255e+17,Beckh13931486,"['service', 'letter', 'strike', 'mail']",#royalmail takes the piss missed a parcel delivery had red form through door to say it had to be signed and its with neighbour!
1103,7.967348026406994e+17,Purrfect_Bow,"['service', 'letter', 'strike', 'mail']",@InokumaT yah I still waiting. clearly der so many #RoyalMail having logistical nightmare hence da delays 😸
1107,7.97031504144638e+17,garrydix,"['service', 'letter', 'strike', 'mail']",Cheers to the postman that just folded all my birthday cards in half to wedge them through the door #royalmail @RoyalMail
1110,7.970628539036631e+17,sashafly0,"['service', 'letter', 'strike', 'mail']",#royalmail my confidential post arrives like this? 
1117,7.974691522189025e+17,bamgibson30,"['service', 'letter', 'strike', 'mail']",Never had an issue with #Royalmail but still waiting for last months #Lootcrate
1127,7.978608496795361e+17,RoundaboutKevin,"['service', 'letter', 'strike', 'mail']",Calling boring calendar fans: A new phone and post box calendar is out and it's very dull indeed | South Wales E... 
1131,7.981768933630484e+17,sonnyhawes,"['service', 'letter', 'strike', 'mail']",Why would you deliver a package to an office that closes at 13:30... fucking idiots #royalmail
1135,7.982825476545126e+17,JadeyTheOracle,"['service', 'letter', 'strike', 'mail']",When you pay for first class signed delivery and the person gets the parcel two days after it should have arrived 😡#postoffice #royalmail
1138,7.985688040790385e+17,hubertandcalvin,"['service', 'letter', 'strike', 'mail']",And they are off #royalmail #special 
1154,7.989559762588877e+17,OscardeMuriel,"['service', 'letter', 'strike', 'mail']",That was quick for #royalmail !!! 
1163,7.992497902908252e+17,kgndesign,"['service', 'letter', 'strike', 'mail']",Just wrapped gift for abroad? Not so fast with #RoyalMail - can't do list is long and post office might not know... 
1165,7.992779683675177e+17,AbleZombie,"['service', 'letter', 'strike', 'mail']","@BCCrooky yeah, except I would have to physically come claim it. #royalmail"
1167,7.992461835206042e+17,caurie_levi,"['service', 'letter', 'strike', 'mail']","The dog has just got out and been running around thanks to the lovely ""polite"" LAZY!!!! staff thanks a lot😚 #royalmail #learntoshutagate"
1173,7.99743988412674e+17,Pascalstil,"['service', 'letter', 'strike', 'mail']",Found a card from #RoyalMail that there is an item for a person with surname Still with a customs charge of... 
1175,7.995645253307269e+17,S13UNY,"['service', 'letter', 'strike', 'mail']",#royalmail @RoyalMail #cheshunt what a joke this guys so slow and sue is out the door!
1186,8.003951205499617e+17,ciarale01,"['service', 'letter', 'strike', 'mail']",My husband Marks works at a sorting office for #RoyalMail
1188,8.00674015761363e+17,Sam_Balls,"['service', 'letter', 'strike', 'mail']","Royal Fail: #Brentwood post being delivered up to 12 days late. #RoyalMail 

"
1191,8.008345036484403e+17,AronCufc_1937,"['service', 'letter', 'strike', 'mail']",Sleep.. work in the morning. I applogise now for any wet letters coming through your doors #RoyalMail #Postie
1215,8.014767113218621e+17,BlackSheepTruth,"['service', 'letter', 'strike', 'mail']","@tessasanderson Oh pants, RM are useless!! sent 14th, have tracking will check and email update..so sorry #RoyalMail #Grrrr"
1216,8.013890313680978e+17,Lolly_gems,"['service', 'letter', 'strike', 'mail']","My poor postman I've just seen I'm with a mountain of parcels, spare a thought for your postman when you order online. #royalmail"
1222,8.014660346161725e+17,Lynnypinny50,"['service', 'letter', 'strike', 'mail']",Royal mail let me down recorded 1st class letter lost whats the point #royalmail
1233,8.018745052956099e+17,hot_h,"['service', 'letter', 'strike', 'mail']",@Razledazlemark cheers.....the #Royalmail joke
1239,8.02167275566592e+17,gnewby10,"['service', 'letter', 'strike', 'mail']",Omg #postman waking me up at 3pm #royalmail sort it lol
1257,8.029630100001423e+17,Rbown87,"['service', 'letter', 'strike', 'mail']",Out delivery parcels tomorrow 🚚📦 #RoyalMail #xmas #operationsDuty closest you get to playing Santa 😂😂
1264,8.033118206855823e+17,teracottapl,"['service', 'letter', 'strike', 'mail']",#royalmail is fast! #giffgaff (view on Instagram  
1266,8.031580187666022e+17,CharingCrossPO,"['service', 'letter', 'strike', 'mail']",TODAY = deadline to get your post for operational #Forces down to @pennyblackgla to meet #RoyalMail guaranteed delivery date for #Christmas
